,zaman_mazi_sadeh,zaman_mazi_estemrari,zaman_mazi_baeid,zaman_mazi_eltezami,mazi_mostamar,mozare_ekhbari,mozare_eltezami,mozare_estemrari,َAyandeh,Amr
786,قبول کردم,قبول می کردم,قبول کرده بودم,قبول کرده باشم,داشتم قبول می کردم,قبول می کنم,قبول بکنم,دارم قبول می کنم,می خوام قبول بکنم,-
787,قبول کردی,قبول می کردی,قبول کرده بودی,قبول کرده باشی,داشتی قبول می کردی,قبول می کنی,قبول بکنی,داری قبول می کنی,می خوای قبول بکنی,قبول بکن
788,قبول کرد,قبول می کرد,قبول کرده بود,قبول کرده باش,داشته قبول می کرده,قبول می کنه,قبول بکنه,داره قبول می کنه,می خواد قبول بکنه,قبول بکنه
789,قبول کردیم,قبول می کردیم,قبول کرده بودیم,قبول کرده باشیم,داشتیم قبول می کردیم,قبول می کنیم,قبول بکنیم,داریم قبول می کنیم,می خوایم قبول بکنیم,قبول بکنیم
790,قبول کردین,قبول می کردین,قبول کرده بودین,قبول کرده باشین,داشتین قبول می کردین,قبول می کنین,قبول بکنین,دارین قبول می کنین,می خواین قبول بکنین,قبول بکنین
791,قبول کردن,قبول می کردن,قبول کرده بودن,قبول کرده باشن,داشتن قبول می کردن,قبول می کنن,قبول بکنن,دارن قبول می کنن,می خوان قبول بکنن,قبول بکنن
792,قرض دادم,قرض می دادم,قرض داده بودم,قرض داده باشم,داشتم قرض می دادم,قرض می دم,قرض بدم,دارم قرض می دم,می خوام قرض بدم,-
793,قرض دادی,قرض می دادی,قرض داده بودی,قرض داده باشی,داشتی قرض می دادی,قرض می دی,قرض بدی,داری قرض می دی,می خوای قرض بدی,قرض بده
794,قرض داد,قرض می داد,قرض داده بود,قرض داده باش,داشته قرض می داده,قرض می ده,قرض بده,داره قرض می ده,می خواد قرض بده,قرض بده
795,قرض دادیم,قرض می دادیم,قرض داده بودیم,قرض داده باشیم,داشتیم قرض می دادیم,قرض می دیم,قرض بدیم,داریم قرض می دیم,می خوایم قرض بدیم,قرض بدیم
796,قرض دادین,قرض می دادین,قرض داده بودین,قرض داده باشین,داشتین قرض می دادین,قرض می دین,قرض بدین,دارین قرض می دین,می خواین قرض بدین,قرض بدین
797,قرض دادن,قرض می دادن,قرض داده بودن,قرض داده باشن,داشتن قرض می دادن,قرض می دن,قرض بدن,دارن قرض می دن,می خوان قرض بدن,قرض بدن
798,قرض کردم,قرض می کردم,قرض کرده بودم,قرض کرده باشم,داشتم قرض می کردم,قرض می کنم,قرض بکنم,دارم قرض می کنم,می خوام قرض بکنم,-
799,قرض کردی,قرض می کردی,قرض کرده بودی,قرض کرده باشی,داشتی قرض می کردی,قرض می کنی,قرض بکنی,داری قرض می کنی,می خوای قرض بکنی,قرض بکن
800,قرض کرد,قرض می کرد,قرض کرده بود,قرض کرده باش,داشته قرض می کرده,قرض می کنه,قرض بکنه,داره قرض می کنه,می خواد قرض بکنه,قرض بکنه
801,قرض کردیم,قرض می کردیم,قرض کرده بودیم,قرض کرده باشیم,داشتیم قرض می کردیم,قرض می کنیم,قرض بکنیم,داریم قرض می کنیم,می خوایم قرض بکنیم,قرض بکنیم
802,قرض کردین,قرض می کردین,قرض کرده بودین,قرض کرده باشین,داشتین قرض می کردین,قرض می کنین,قرض بکنین,دارین قرض می کنین,می خواین قرض بکنین,قرض بکنین
803,قرض کردن,قرض می کردن,قرض کرده بودن,قرض کرده باشن,داشتن قرض می کردن,قرض می کنن,قرض بکنن,دارن قرض می کنن,می خوان قرض بکنن,قرض بکنن
804,قرض گرفتم,قرض می گرفتم,قرض گرفته بودم,قرض گرفته باشم,داشتم قرض می گرفتم,قرض می گیرم,قرض بگیرم,دارم قرض می گیرم,می خوام قرض بگیرم,-
805,قرض گرفتی,قرض می گرفتی,قرض گرفته بودی,قرض گرفته باشی,داشتی قرض می گرفتی,قرض می گیری,قرض بگیری,داری قرض می گیری,می خوای قرض بگیری,قرض بگیر
806,قرض گرفت,قرض می گرفت,قرض گرفته بود,قرض گرفته باش,داشته قرض می گرفته,قرض می گیره,قرض بگیره,داره قرض می گیره,می خواد قرض بگیره,قرض بگیره
807,قرض گرفتیم,قرض می گرفتیم,قرض گرفته بودیم,قرض گرفته باشیم,داشتیم قرض می گرفتیم,قرض می گیریم,قرض بگیریم,داریم قرض می گیریم,می خوایم قرض بگیریم,قرض بگیریم
808,قرض گرفتین,قرض می گرفتین,قرض گرفته بودین,قرض گرفته باشین,داشتین قرض می گرفتین,قرض می گیرین,قرض بگیرین,دارین قرض می گیرین,می خواین قرض بگیرین,قرض بگیرین
809,قرض گرفتن,قرض می گرفتن,قرض گرفته بودن,قرض گرفته باشن,داشتن قرض می گرفتن,قرض می گیرن,قرض بگیرن,دارن قرض می گیرن,می خوان قرض بگیرن,قرض بگیرن
810,قورت دادم,قورت می دادم,قورت داده بودم,قورت داده باشم,داشتم قورت می دادم,قورت می دم,قورت بدم,دارم قورت می دم,می خوام قورت بدم,-
811,قورت دادی,قورت می دادی,قورت داده بودی,قورت داده باشی,داشتی قورت می دادی,قورت می دی,قورت بدی,داری قورت می دی,می خوای قورت بدی,قورت بده
812,قورت داد,قورت می داد,قورت داده بود,قورت داده باش,داشته قورت می داده,قورت می ده,قورت بده,داره قورت می ده,می خواد قورت بده,قورت بده
813,قورت دادیم,قورت می دادیم,قورت داده بودیم,قورت داده باشیم,داشتیم قورت می دادیم,قورت می دیم,قورت بدیم,داریم قورت می دیم,می خوایم قورت بدیم,قورت بدیم
814,قورت دادین,قورت می دادین,قورت داده بودین,قورت داده باشین,داشتین قورت می دادین,قورت می دین,قورت بدین,دارین قورت می دین,می خواین قورت بدین,قورت بدین
815,قورت دادن,قورت می دادن,قورت داده بودن,قورت داده باشن,داشتن قورت می دادن,قورت می دن,قورت بدن,دارن قورت می دن,می خوان قورت بدن,قورت بدن
816,کار کردم,کار می کردم,کار کرده بودم,کار کرده باشم,داشتم کار می کردم,کار می کنم,کار بکنم,دارم کار می کنم,می خوام کار بکنم,-
817,کار کردی,کار می کردی,کار کرده بودی,کار کرده باشی,داشتی کار می کردی,کار می کنی,کار بکنی,داری کار می کنی,می خوای کار بکنی,کار بکن
818,کار کرد,کار می کرد,کار کرده بود,کار کرده باش,داشته کار می کرده,کار می کنه,کار بکنه,داره کار می کنه,می خواد کار بکنه,کار بکنه
819,کار کردیم,کار می کردیم,کار کرده بودیم,کار کرده باشیم,داشتیم کار می کردیم,کار می کنیم,کار بکنیم,داریم کار می کنیم,می خوایم کار بکنیم,کار بکنیم
820,کار کردین,کار می کردین,کار کرده بودین,کار کرده باشین,داشتین کار می کردین,کار می کنین,کار بکنین,دارین کار می کنین,می خواین کار بکنین,کار بکنین
821,کار کردن,کار می کردن,کار کرده بودن,کار کرده باشن,داشتن کار می کردن,کار می کنن,کار بکنن,دارن کار می کنن,می خوان کار بکنن,کار بکنن
822,کاشتم,می کاشتم,کاشته بودم,کاشته باشم,داشتم  می کاشتم,می کارم,بکارم,دارم  می کارم,می خوام بکارم,-
823,کاشتی,می کاشتی,کاشته بودی,کاشته باشی,داشتی  می کاشتی,می کاری,بکاری,داری  می کاری,می خوای بکاری,بکار
824,کاشت,می کاشت,کاشته بود,کاشته باش,داشته  می کاشته,می کاره,بکاره,داره  می کاره,می خواد بکاره,بکاره
825,کاشتیم,می کاشتیم,کاشته بودیم,کاشته باشیم,داشتیم  می کاشتیم,می کاریم,بکاریم,داریم  می کاریم,می خوایم بکاریم,بکاریم
826,کاشتین,می کاشتین,کاشته بودین,کاشته باشین,داشتین  می کاشتین,می کارین,بکارین,دارین  می کارین,می خواین بکارین,بکارین
827,کاشتن,می کاشتن,کاشته بودن,کاشته باشن,داشتن  می کاشتن,می کارن,بکارن,دارن  می کارن,می خوان بکارن,بکارن
828,کباب کردم,کباب می کردم,کباب کرده بودم,کباب کرده باشم,داشتم کباب می کردم,کباب می کنم,کباب بکنم,دارم کباب می کنم,می خوام کباب بکنم,-
829,کباب کردی,کباب می کردی,کباب کرده بودی,کباب کرده باشی,داشتی کباب می کردی,کباب می کنی,کباب بکنی,داری کباب می کنی,می خوای کباب بکنی,کباب بکن
830,کباب کرد,کباب می کرد,کباب کرده بود,کباب کرده باش,داشته کباب می کرده,کباب می کنه,کباب بکنه,داره کباب می کنه,می خواد کباب بکنه,کباب بکنه
831,کباب کردیم,کباب می کردیم,کباب کرده بودیم,کباب کرده باشیم,داشتیم کباب می کردیم,کباب می کنیم,کباب بکنیم,داریم کباب می کنیم,می خوایم کباب بکنیم,کباب بکنیم
832,کباب کردین,کباب می کردین,کباب کرده بودین,کباب کرده باشین,داشتین کباب می کردین,کباب می کنین,کباب بکنین,دارین کباب می کنین,می خواین کباب بکنین,کباب بکنین
833,کباب کردن,کباب می کردن,کباب کرده بودن,کباب کرده باشن,داشتن کباب می کردن,کباب می کنن,کباب بکنن,دارن کباب می کنن,می خوان کباب بکنن,کباب بکنن
834,کردم,می کردم,کرده بودم,کرده باشم,داشتم  می کردم,می کنم,بکنم,دارم  می کنم,می خوام بکنم,-
835,کردی,می کردی,کرده بودی,کرده باشی,داشتی  می کردی,می کنی,بکنی,داری  می کنی,می خوای بکنی,بکن
836,کرد,می کرد,کرده بود,کرده باش,داشته  می کرده,می کنه,بکنه,داره  می کنه,می خواد بکنه,بکنه
837,کردیم,می کردیم,کرده بودیم,کرده باشیم,داشتیم  می کردیم,می کنیم,بکنیم,داریم  می کنیم,می خوایم بکنیم,بکنیم
838,کردین,می کردین,کرده بودین,کرده باشین,داشتین  می کردین,می کنین,بکنین,دارین  می کنین,می خواین بکنین,بکنین
839,کردن,می کردن,کرده بودن,کرده باشن,داشتن  می کردن,می کنن,بکنن,دارن  می کنن,می خوان بکنن,بکنن
840,کشتم,می کشتم,کشته بودم,کشته باشم,داشتم  می کشتم,می کشم,بکشم,دارم  می کشم,می خوام بکشم,-
841,کشتی,می کشتی,کشته بودی,کشته باشی,داشتی  می کشتی,می کشی,بکشی,داری  می کشی,می خوای بکشی,بکش
842,کشت,می کشت,کشته بود,کشته باش,داشته  می کشته,می کشه,بکشه,داره  می کشه,می خواد بکشه,بکشه
843,کشتیم,می کشتیم,کشته بودیم,کشته باشیم,داشتیم  می کشتیم,می کشیم,بکشیم,داریم  می کشیم,می خوایم بکشیم,بکشیم
844,کشتین,می کشتین,کشته بودین,کشته باشین,داشتین  می کشتین,می کشین,بکشین,دارین  می کشین,می خواین بکشین,بکشین
845,کشتن,می کشتن,کشته بودن,کشته باشن,داشتن  می کشتن,می کشن,بکشن,دارن  می کشن,می خوان بکشن,بکشن
846,کشیدم,می کشیدم,کشیده بودم,کشیده باشم,داشتم  می کشیدم,می کشم,بکشم,دارم  می کشم,می خوام بکشم,-
847,کشیدی,می کشیدی,کشیده بودی,کشیده باشی,داشتی  می کشیدی,می کشی,بکشی,داری  می کشی,می خوای بکشی,بکش
848,کشید,می کشید,کشیده بود,کشیده باش,داشته  می کشیده,می کشه,بکشه,داره  می کشه,می خواد بکشه,بکشه
849,کشیدیم,می کشیدیم,کشیده بودیم,کشیده باشیم,داشتیم  می کشیدیم,می کشیم,بکشیم,داریم  می کشیم,می خوایم بکشیم,بکشیم
850,کشیدین,می کشیدین,کشیده بودین,کشیده باشین,داشتین  می کشیدین,می کشین,بکشین,دارین  می کشین,می خواین بکشین,بکشین
851,کشیدن,می کشیدن,کشیده بودن,کشیده باشن,داشتن  می کشیدن,می کشن,بکشن,دارن  می کشن,می خوان بکشن,بکشن
852,کمک کردم,کمک می کردم,کمک کرده بودم,کمک کرده باشم,داشتم کمک می کردم,کمک می کنم,کمک بکنم,دارم کمک می کنم,می خوام کمک بکنم,-
853,کمک کردی,کمک می کردی,کمک کرده بودی,کمک کرده باشی,داشتی کمک می کردی,کمک می کنی,کمک بکنی,داری کمک می کنی,می خوای کمک بکنی,کمک بکن
854,کمک کرد,کمک می کرد,کمک کرده بود,کمک کرده باش,داشته کمک می کرده,کمک می کنه,کمک بکنه,داره کمک می کنه,می خواد کمک بکنه,کمک بکنه
855,کمک کردیم,کمک می کردیم,کمک کرده بودیم,کمک کرده باشیم,داشتیم کمک می کردیم,کمک می کنیم,کمک بکنیم,داریم کمک می کنیم,می خوایم کمک بکنیم,کمک بکنیم
856,کمک کردین,کمک می کردین,کمک کرده بودین,کمک کرده باشین,داشتین کمک می کردین,کمک می کنین,کمک بکنین,دارین کمک می کنین,می خواین کمک بکنین,کمک بکنین
857,کمک کردن,کمک می کردن,کمک کرده بودن,کمک کرده باشن,داشتن کمک می کردن,کمک می کنن,کمک بکنن,دارن کمک می کنن,می خوان کمک بکنن,کمک بکنن
858,کندم,می کندم,کنده بودم,کنده باشم,داشتم  می کندم,می کنم,بکنم,دارم  می کنم,می خوام بکنم,-
859,کندی,می کندی,کنده بودی,کنده باشی,داشتی  می کندی,می کنی,بکنی,داری  می کنی,می خوای بکنی,بکن
860,کند,می کند,کنده بود,کنده باش,داشته  می کنده,می کنه,بکنه,داره  می کنه,می خواد بکنه,بکنه
861,کندیم,می کندیم,کنده بودیم,کنده باشیم,داشتیم  می کندیم,می کنیم,بکنیم,داریم  می کنیم,می خوایم بکنیم,بکنیم
862,کندین,می کندین,کنده بودین,کنده باشین,داشتین  می کندین,می کنین,بکنین,دارین  می کنین,می خواین بکنین,بکنین
863,کندن,می کندن,کنده بودن,کنده باشن,داشتن  می کندن,می کنن,بکنن,دارن  می کنن,می خوان بکنن,بکنن
864,کوبیدم,می کوبیدم,کوبیده بودم,کوبیده باشم,داشتم  می کوبیدم,می کوبم,بکوبم,دارم  می کوبم,می خوام بکوبم,-
865,کوبیدی,می کوبیدی,کوبیده بودی,کوبیده باشی,داشتی  می کوبیدی,می کوبی,بکوبی,داری  می کوبی,می خوای بکوبی,بکوب
866,کوبید,می کوبید,کوبیده بود,کوبیده باش,داشته  می کوبیده,می کوبه,بکوبه,داره  می کوبه,می خواد بکوبه,بکوبه
867,کوبیدیم,می کوبیدیم,کوبیده بودیم,کوبیده باشیم,داشتیم  می کوبیدیم,می کوبیم,بکوبیم,داریم  می کوبیم,می خوایم بکوبیم,بکوبیم
868,کوبیدین,می کوبیدین,کوبیده بودین,کوبیده باشین,داشتین  می کوبیدین,می کوبین,بکوبین,دارین  می کوبین,می خواین بکوبین,بکوبین
869,کوبیدن,می کوبیدن,کوبیده بودن,کوبیده باشن,داشتن  می کوبیدن,می کوبن,بکوبن,دارن  می کوبن,می خوان بکوبن,بکوبن
870,گذاشتم,می گذاشتم,گذاشته بودم,گذاشته باشم,داشتم  می گذاشتم,می گذارم,بگذارم,دارم  می گذارم,می خوام بگذارم,-
871,گذاشتی,می گذاشتی,گذاشته بودی,گذاشته باشی,داشتی  می گذاشتی,می گذاری,بگذاری,داری  می گذاری,می خوای بگذاری,بگذار
872,گذاشت,می گذاشت,گذاشته بود,گذاشته باش,داشته  می گذاشته,می گذاره,بگذاره,داره  می گذاره,می خواد بگذاره,بگذاره
873,گذاشتیم,می گذاشتیم,گذاشته بودیم,گذاشته باشیم,داشتیم  می گذاشتیم,می گذاریم,بگذاریم,داریم  می گذاریم,می خوایم بگذاریم,بگذاریم
874,گذاشتین,می گذاشتین,گذاشته بودین,گذاشته باشین,داشتین  می گذاشتین,می گذارین,بگذارین,دارین  می گذارین,می خواین بگذارین,بگذارین
875,گذاشتن,می گذاشتن,گذاشته بودن,گذاشته باشن,داشتن  می گذاشتن,می گذارن,بگذارن,دارن  می گذارن,می خوان بگذارن,بگذارن
876,گرفتم,می گرفتم,گرفته بودم,گرفته باشم,داشتم  می گرفتم,می گیرم,بگیرم,دارم  می گیرم,می خوام بگیرم,-
877,گرفتی,می گرفتی,گرفته بودی,گرفته باشی,داشتی  می گرفتی,می گیری,بگیری,داری  می گیری,می خوای بگیری,بگیر
878,گرفت,می گرفت,گرفته بود,گرفته باش,داشته  می گرفته,می گیره,بگیره,داره  می گیره,می خواد بگیره,بگیره
879,گرفتیم,می گرفتیم,گرفته بودیم,گرفته باشیم,داشتیم  می گرفتیم,می گیریم,بگیریم,داریم  می گیریم,می خوایم بگیریم,بگیریم
880,گرفتین,می گرفتین,گرفته بودین,گرفته باشین,داشتین  می گرفتین,می گیرین,بگیرین,دارین  می گیرین,می خواین بگیرین,بگیرین
881,گرفتن,می گرفتن,گرفته بودن,گرفته باشن,داشتن  می گرفتن,می گیرن,بگیرن,دارن  می گیرن,می خوان بگیرن,بگیرن
882,گریه کردم,گریه می کردم,گریه کرده بودم,گریه کرده باشم,داشتم گریه می کردم,گریه می کنم,گریه بکنم,دارم گریه می کنم,می خوام گریه بکنم,-
883,گریه کردی,گریه می کردی,گریه کرده بودی,گریه کرده باشی,داشتی گریه می کردی,گریه می کنی,گریه بکنی,داری گریه می کنی,می خوای گریه بکنی,گریه بکن
884,گریه کرد,گریه می کرد,گریه کرده بود,گریه کرده باش,داشته گریه می کرده,گریه می کنه,گریه بکنه,داره گریه می کنه,می خواد گریه بکنه,گریه بکنه
885,گریه کردیم,گریه می کردیم,گریه کرده بودیم,گریه کرده باشیم,داشتیم گریه می کردیم,گریه می کنیم,گریه بکنیم,داریم گریه می کنیم,می خوایم گریه بکنیم,گریه بکنیم
886,گریه کردین,گریه می کردین,گریه کرده بودین,گریه کرده باشین,داشتین گریه می کردین,گریه می کنین,گریه بکنین,دارین گریه می کنین,می خواین گریه بکنین,گریه بکنین
887,گریه کردن,گریه می کردن,گریه کرده بودن,گریه کرده باشن,داشتن گریه می کردن,گریه می کنن,گریه بکنن,دارن گریه می کنن,می خوان گریه بکنن,گریه بکنن
888,گشتم,می گشتم,گشته بودم,گشته باشم,داشتم  می گشتم,می گردم,بگردم,دارم  می گردم,می خوام بگردم,-
889,گشتی,می گشتی,گشته بودی,گشته باشی,داشتی  می گشتی,می گردی,بگردی,داری  می گردی,می خوای بگردی,بگرد
890,گشت,می گشت,گشته بود,گشته باش,داشته  می گشته,می گرده,بگرده,داره  می گرده,می خواد بگرده,بگرده
891,گشتیم,می گشتیم,گشته بودیم,گشته باشیم,داشتیم  می گشتیم,می گردیم,بگردیم,داریم  می گردیم,می خوایم بگردیم,بگردیم
892,گشتین,می گشتین,گشته بودین,گشته باشین,داشتین  می گشتین,می گردین,بگردین,دارین  می گردین,می خواین بگردین,بگردین
893,گشتن,می گشتن,گشته بودن,گشته باشن,داشتن  می گشتن,می گردن,بگردن,دارن  می گردن,می خوان بگردن,بگردن
894,گفتم,می گفتم,گفته بودم,گفته باشم,داشتم  می گفتم,می گویم,بگویم,دارم  می گویم,می خوام بگویم,-
895,گفتی,می گفتی,گفته بودی,گفته باشی,داشتی  می گفتی,می گویی,بگویی,داری  می گویی,می خوای بگویی,بگو
896,گفت,می گفت,گفته بود,گفته باش,داشته  می گفته,می گه,بگه,داره  می گه,می خواد بگه,بگه
897,گفتیم,می گفتیم,گفته بودیم,گفته باشیم,داشتیم  می گفتیم,می گوییم,بگوییم,داریم  می گوییم,می خوایم بگوییم,بگوییم
898,گفتین,می گفتین,گفته بودین,گفته باشین,داشتین  می گفتین,می گویین,بگویین,دارین  می گویین,می خواین بگویین,بگویین
899,گفتن,می گفتن,گفته بودن,گفته باشن,داشتن  می گفتن,می گوین,بگوین,دارن  می گوین,می خوان بگوین,بگوین
900,گم کردم,گم می کردم,گم کرده بودم,گم کرده باشم,داشتم گم می کردم,گم می کنم,گم بکنم,دارم گم می کنم,می خوام گم بکنم,-
901,گم کردی,گم می کردی,گم کرده بودی,گم کرده باشی,داشتی گم می کردی,گم می کنی,گم بکنی,داری گم می کنی,می خوای گم بکنی,گم بکن
902,گم کرد,گم می کرد,گم کرده بود,گم کرده باش,داشته گم می کرده,گم می کنه,گم بکنه,داره گم می کنه,می خواد گم بکنه,گم بکنه
903,گم کردیم,گم می کردیم,گم کرده بودیم,گم کرده باشیم,داشتیم گم می کردیم,گم می کنیم,گم بکنیم,داریم گم می کنیم,می خوایم گم بکنیم,گم بکنیم
904,گم کردین,گم می کردین,گم کرده بودین,گم کرده باشین,داشتین گم می کردین,گم می کنین,گم بکنین,دارین گم می کنین,می خواین گم بکنین,گم بکنین
905,گم کردن,گم می کردن,گم کرده بودن,گم کرده باشن,داشتن گم می کردن,گم می کنن,گم بکنن,دارن گم می کنن,می خوان گم بکنن,گم بکنن
906,گوش دادم,گوش می دادم,گوش داده بودم,گوش داده باشم,داشتم گوش می دادم,گوش می دم,گوش بدم,دارم گوش می دم,می خوام گوش بدم,-
907,گوش دادی,گوش می دادی,گوش داده بودی,گوش داده باشی,داشتی گوش می دادی,گوش می دی,گوش بدی,داری گوش می دی,می خوای گوش بدی,گوش بده
908,گوش داد,گوش می داد,گوش داده بود,گوش داده باش,داشته گوش می داده,گوش می ده,گوش بده,داره گوش می ده,می خواد گوش بده,گوش بده
909,گوش دادیم,گوش می دادیم,گوش داده بودیم,گوش داده باشیم,داشتیم گوش می دادیم,گوش می دیم,گوش بدیم,داریم گوش می دیم,می خوایم گوش بدیم,گوش بدیم
910,گوش دادین,گوش می دادین,گوش داده بودین,گوش داده باشین,داشتین گوش می دادین,گوش می دین,گوش بدین,دارین گوش می دین,می خواین گوش بدین,گوش بدین
911,گوش دادن,گوش می دادن,گوش داده بودن,گوش داده باشن,داشتن گوش می دادن,گوش می دن,گوش بدن,دارن گوش می دن,می خوان گوش بدن,گوش بدن
912,گوش کردم,گوش می کردم,گوش کرده بودم,گوش کرده باشم,داشتم گوش می کردم,گوش می کنم,گوش بکنم,دارم گوش می کنم,می خوام گوش بکنم,-
913,گوش کردی,گوش می کردی,گوش کرده بودی,گوش کرده باشی,داشتی گوش می کردی,گوش می کنی,گوش بکنی,داری گوش می کنی,می خوای گوش بکنی,گوش بکن
914,گوش کرد,گوش می کرد,گوش کرده بود,گوش کرده باش,داشته گوش می کرده,گوش می کنه,گوش بکنه,داره گوش می کنه,می خواد گوش بکنه,گوش بکنه
915,گوش کردیم,گوش می کردیم,گوش کرده بودیم,گوش کرده باشیم,داشتیم گوش می کردیم,گوش می کنیم,گوش بکنیم,داریم گوش می کنیم,می خوایم گوش بکنیم,گوش بکنیم
916,گوش کردین,گوش می کردین,گوش کرده بودین,گوش کرده باشین,داشتین گوش می کردین,گوش می کنین,گوش بکنین,دارین گوش می کنین,می خواین گوش بکنین,گوش بکنین
917,گوش کردن,گوش می کردن,گوش کرده بودن,گوش کرده باشن,داشتن گوش می کردن,گوش می کنن,گوش بکنن,دارن گوش می کنن,می خوان گوش بکنن,گوش بکنن
918,لرزیدم,می لرزیدم,لرزیده بودم,لرزیده باشم,داشتم  می لرزیدم,می لرزم,بلرزم,دارم  می لرزم,می خوام بلرزم,-
919,لرزیدی,می لرزیدی,لرزیده بودی,لرزیده باشی,داشتی  می لرزیدی,می لرزی,بلرزی,داری  می لرزی,می خوای بلرزی,بلرز
920,لرزید,می لرزید,لرزیده بود,لرزیده باش,داشته  می لرزیده,می لرزه,بلرزه,داره  می لرزه,می خواد بلرزه,بلرزه
921,لرزیدیم,می لرزیدیم,لرزیده بودیم,لرزیده باشیم,داشتیم  می لرزیدیم,می لرزیم,بلرزیم,داریم  می لرزیم,می خوایم بلرزیم,بلرزیم
922,لرزیدین,می لرزیدین,لرزیده بودین,لرزیده باشین,داشتین  می لرزیدین,می لرزین,بلرزین,دارین  می لرزین,می خواین بلرزین,بلرزین
923,لرزیدن,می لرزیدن,لرزیده بودن,لرزیده باشن,داشتن  می لرزیدن,می لرزن,بلرزن,دارن  می لرزن,می خوان بلرزن,بلرزن
924,موندم,می موندم,مونده بودم,مونده باشم,داشتم  می موندم,می مونم,بمونم,دارم  می مونم,می خوام بمونم,-
925,موندی,می موندی,مونده بودی,مونده باشی,داشتی  می موندی,می مونی,بمونی,داری  می مونی,می خوای بمونی,بمون
926,موند,می موند,مونده بود,مونده باش,داشته  می مونده,می مونه,بمونه,داره  می مونه,می خواد بمونه,بمونه
927,موندیم,می موندیم,مونده بودیم,مونده باشیم,داشتیم  می موندیم,می مونیم,بمونیم,داریم  می مونیم,می خوایم بمونیم,بمونیم
928,موندین,می موندین,مونده بودین,مونده باشین,داشتین  می موندین,می مونین,بمونین,دارین  می مونین,می خواین بمونین,بمونین
929,موندن,می موندن,مونده بودن,مونده باشن,داشتن  می موندن,می مونن,بمونن,دارن  می مونن,می خوان بمونن,بمونن
930,مخلوط کردم,مخلوط می کردم,مخلوط کرده بودم,مخلوط کرده باشم,داشتم مخلوط می کردم,مخلوط می کنم,مخلوط بکنم,دارم مخلوط می کنم,می خوام مخلوط بکنم,-
931,مخلوط کردی,مخلوط می کردی,مخلوط کرده بودی,مخلوط کرده باشی,داشتی مخلوط می کردی,مخلوط می کنی,مخلوط بکنی,داری مخلوط می کنی,می خوای مخلوط بکنی,مخلوط بکن
932,مخلوط کرد,مخلوط می کرد,مخلوط کرده بود,مخلوط کرده باش,داشته مخلوط می کرده,مخلوط می کنه,مخلوط بکنه,داره مخلوط می کنه,می خواد مخلوط بکنه,مخلوط بکنه
933,مخلوط کردیم,مخلوط می کردیم,مخلوط کرده بودیم,مخلوط کرده باشیم,داشتیم مخلوط می کردیم,مخلوط می کنیم,مخلوط بکنیم,داریم مخلوط می کنیم,می خوایم مخلوط بکنیم,مخلوط بکنیم
934,مخلوط کردین,مخلوط می کردین,مخلوط کرده بودین,مخلوط کرده باشین,داشتین مخلوط می کردین,مخلوط می کنین,مخلوط بکنین,دارین مخلوط می کنین,می خواین مخلوط بکنین,مخلوط بکنین
935,مخلوط کردن,مخلوط می کردن,مخلوط کرده بودن,مخلوط کرده باشن,داشتن مخلوط می کردن,مخلوط می کنن,مخلوط بکنن,دارن مخلوط می کنن,می خوان مخلوط بکنن,مخلوط بکنن
936,مرتب کردم,مرتب می کردم,مرتب کرده بودم,مرتب کرده باشم,داشتم مرتب می کردم,مرتب می کنم,مرتب بکنم,دارم مرتب می کنم,می خوام مرتب بکنم,-
937,مرتب کردی,مرتب می کردی,مرتب کرده بودی,مرتب کرده باشی,داشتی مرتب می کردی,مرتب می کنی,مرتب بکنی,داری مرتب می کنی,می خوای مرتب بکنی,مرتب بکن
938,مرتب کرد,مرتب می کرد,مرتب کرده بود,مرتب کرده باش,داشته مرتب می کرده,مرتب می کنه,مرتب بکنه,داره مرتب می کنه,می خواد مرتب بکنه,مرتب بکنه
939,مرتب کردیم,مرتب می کردیم,مرتب کرده بودیم,مرتب کرده باشیم,داشتیم مرتب می کردیم,مرتب می کنیم,مرتب بکنیم,داریم مرتب می کنیم,می خوایم مرتب بکنیم,مرتب بکنیم
940,مرتب کردین,مرتب می کردین,مرتب کرده بودین,مرتب کرده باشین,داشتین مرتب می کردین,مرتب می کنین,مرتب بکنین,دارین مرتب می کنین,می خواین مرتب بکنین,مرتب بکنین
941,مرتب کردن,مرتب می کردن,مرتب کرده بودن,مرتب کرده باشن,داشتن مرتب می کردن,مرتب می کنن,مرتب بکنن,دارن مرتب می کنن,می خوان مرتب بکنن,مرتب بکنن
942,مردم,می مردم,مرده بودم,مرده باشم,داشتم  می مردم,می میرم,بمیرم,دارم  می میرم,می خوام بمیرم,-
943,مردی,می مردی,مرده بودی,مرده باشی,داشتی  می مردی,می میری,بمیری,داری  می میری,می خوای بمیری,بمیر
944,مرد,می مرد,مرده بود,مرده باش,داشته  می مرده,می میره,بمیره,داره  می میره,می خواد بمیره,بمیره
945,مردیم,می مردیم,مرده بودیم,مرده باشیم,داشتیم  می مردیم,می میریم,بمیریم,داریم  می میریم,می خوایم بمیریم,بمیریم
946,مردین,می مردین,مرده بودین,مرده باشین,داشتین  می مردین,می میرین,بمیرین,دارین  می میرین,می خواین بمیرین,بمیرین
947,مردن,می مردن,مرده بودن,مرده باشن,داشتن  می مردن,می میرن,بمیرن,دارن  می میرن,می خوان بمیرن,بمیرن
